"Submission ID","Respondent ID","Submitted at","1. PMCC 에서 즐거웠거나 만족스러움을 느낀 순간이 있다면 이야기해주세요.  ","1-1. 즐거움이나 만족스러움을 느꼈다면, 어떤 이유로 그런 감정을 느끼셨는지 알려주세요","1-2. 다른 참가자들과의 연결이 가장 강하게 느껴졌던 순간은 언제였는지, 그리고 그 이유는 무엇이었는지 경험을 나눠주세요. 	• 예: 커피 세션 대화의 어떤 부분에서, 혹은 함께한 러닝 세션에서 어떤 감정이나 생각이 들었는지 적어주세요.","이 가치를 어느정도로 공감하시나요?","2-1. PMCC 의 철학 중 어떤 부분에 가장 공감하시나요? 여러분의 생각을 자유롭게 제시해주세요! ","3. PMCC 에 다시 참여하고 싶다고 느끼셨다면, 왜 그렇게 느끼셨어요?(다중선택)","다른 이유들이 있다면 자유롭게 얘기해주세요","Untitled multi-select field"
"Rg1X8P","z0bO9q","2024-08-18 11:07:21","1. PMCC에 무사히 온 것 자체를 주인장이 기뻐할 때.

2. 참가자에 불과하지만 주인장에게 감정이입할 때가 많습니다. 이 모임이 잘 진행되는 것 같으면 기쁩니다.","세상에 누가 아침 일찍 일어나서 나오기만 한 걸로 칭찬받겠습니까.. 덕분에 일주일에 하루라도 정상인 삶을 삽니다.","처음 만났을 때 각자 옆에 있던 사람과 끝나고 돌아갈 때 옆에 있는 사람이 다를 때. 벽이 살짝 말랑해지는 것 같거든요. 사실 개인적으로는 연결이 느껴진 적이 분명하지 않은데요. 때가 되면 가능해지겠죠. 그래도 흐물해진 벽이 연결의 실마리라고 생각합니다.","5","다 공감합니다. ‘행복해지기’라는 인간 군상의 마땅한 목표 달성에 큰 도움이 되는 듯 합니다. ‘행복해지려’면 ‘함께’여야 하는데 이게 여간 힘든 게 아니니까.","다양한 사람들을 만나 내 바운더리를 넓히기 위해서, 러닝을 좋아하는 사람들과 함께 달리기 위해서, 주말 오전시간을 활기차고, 밀도있게 보내고 싶어서, 내가 좋아하는 사람의 친구는 나의 친구! 새로운 친구를 만들고 싶어서","날이면 날마다 오는 게 아닙니다. 도움이 될 수 있는 기회는 흔치 않습니다. 기회가 있을 때 괴롭더라도 해봐야 않겠습니까. (가능하다면) 최대한 함께 하고픈 마음입니다.","자연 탐방 러닝 세션 (남산의 숨겨진 러프한 산길과 북악산 트레일 러닝 등의 보다 자연친화적인 활동입니다), 크리에이티브 빌딩 (자신의 러닝  및 일상 경험을 예술적으로 표현합니다. 글쓰기, 드로잉, 사진, 음악 등 다양한 예술적 표현 방식을 통해 자신의 내면을 탐구하고, 이를 공유합니다. 예술을 통한 자기 표현과 감정을 공유합니다. , 피어 멘토링 세션 (보다 내밀한 문제에 대한  솔루션을 1:1로 주고받습니다. 특정 주제에 따라 나누어 멤버들이 도전하는 과제나 목표에 대한 조언을 주고받습니다.	, 창의적 문제 해결 세션(공동의 문제를 창의적으로 해결하는 세션입니다. 다양한 도구와 기법을 활용해 문제를 분석하고, 혁신적인 해결책을 도출합니다. 이 과정에서 각자의 전문성을 발휘하고, 팀워크를 강화합니다.), 다양한 분야의 코호트 learning 프로젝트 (4주 개인적인 글쓰기 프로젝트, 디자인 프로세스 디벨롭 프로젝트, 퍼스널브랜딩, 전시회 스터디, 카페 투어 및 공간 스터디 등)"
"4qY4ZA","KP8NJ8","2024-08-18 11:44:30","코피세션 장소 선정이 아주 좋았습니다

약간 뭐 말할까 고민됐는데 그럴필요 없이 또 흘러가는대로 말하면 되는거였다는 결론","장소도 너무 좋았고 생각외로 시너지가 당장은 비슷한 전공에서만 찾았었는데 좀 더 넓힐 수도 있겠다 라는 생각","뛰고난 직후 ? 뛰고나서 약간 경계가 풀리고 살짝 하이한 상태가 되면 커피마시러 가면서 더 자연스럽게 대화가 이어지는 느낌","5","‘서로를 깊이 이해하며’ 가 앞과뒤를 이어주는 매개이면서 중심역할을 하는 미션인 것 같음. 삶의 중요한 부분을 나눌수도 있고 나누지 않고 싶은 사람들도 있을 수 있으니 그런사람들은 이해까지, 그렇지 않은사람들은 그 이상까지 하는걸로만 봐도 괜찮지않을까","다양한 사람들을 만나 내 바운더리를 넓히기 위해서, 내가 좋아하는 사람의 친구는 나의 친구! 새로운 친구를 만들고 싶어서",".","창의적 문제 해결 세션(공동의 문제를 창의적으로 해결하는 세션입니다. 다양한 도구와 기법을 활용해 문제를 분석하고, 혁신적인 해결책을 도출합니다. 이 과정에서 각자의 전문성을 발휘하고, 팀워크를 강화합니다.), 자연 탐방 러닝 세션 (남산의 숨겨진 러프한 산길과 북악산 트레일 러닝 등의 보다 자연친화적인 활동입니다), 크리에이티브 빌딩 (자신의 러닝  및 일상 경험을 예술적으로 표현합니다. 글쓰기, 드로잉, 사진, 음악 등 다양한 예술적 표현 방식을 통해 자신의 내면을 탐구하고, 이를 공유합니다. 예술을 통한 자기 표현과 감정을 공유합니다. "
"l5jqEk","KPRAvz","2024-08-18 12:23:40","1.약속시간이 잘 준수된 점 
2.평어를 사용한 자유로운 대화가 오간점
3.달리기에서 커피로 넘어가는 코스가 자연스러웠던 점 
","1.대화 뿐만아니라 달리기도 우리의 목적이기에 달리기 시작시간 준수 부분이 좋았습니다. 

2.여지껏 경험하기 어려웠던 부분을 경험 해볼수 있어서 좋았습니다. 

3.기획자의 세심함이 엿보여 믿음직하다라는 생각이 들었습니다. ","달리기 세션에서 두줄로 나란히 달린것 뒷사람과 앞사람과의 간격 (달리기를 통한 유대)와 나란히 달리는 사람과의 대화(대화를 통한 유대)가 공존하여 강한 연결감이 들었다.","5","PMCC는 단순히 혼자 달리는 것이 아니라, 함께 달리며 서로의 리듬을 맞추고, 서로의 존재를 느끼는 경험을 제공합니다. 그저 커피세션만 있는 모임이면 단조로웠을것 같다   달리기를 통해 적당히 달아오른 몸이 정신을 부드럽게 해주고 그로 인한 대화가 즐거워졌다.","내가 좋아하는 사람의 친구는 나의 친구! 새로운 친구를 만들고 싶어서, 다양한 사람들을 만나 내 바운더리를 넓히기 위해서",".","자연 탐방 러닝 세션 (남산의 숨겨진 러프한 산길과 북악산 트레일 러닝 등의 보다 자연친화적인 활동입니다), 크리에이티브 빌딩 (자신의 러닝  및 일상 경험을 예술적으로 표현합니다. 글쓰기, 드로잉, 사진, 음악 등 다양한 예술적 표현 방식을 통해 자신의 내면을 탐구하고, 이를 공유합니다. 예술을 통한 자기 표현과 감정을 공유합니다. "
"Wgbe4a","v0gWbg","2024-08-19 03:58:32","- 주말 아침 다같이 뛰는 경험
- 커피 세션","- 함께하는 것의 시너지
- 다양한 분야의 사람들과 대화를 통한 간접 경험 공유","완전 다른 분야의 사람과 뜻밖의 공통점이 있을 때
(ex) 스트릿 댄스를 춘다.
(ex) 집이 근처다.

내가 하는 고민들을 여러 사람들이 같이 하고 있으며, 그것에 대해 함께 대화할 때.","5","1회성 만남이 아닌 삶의 부분을 함께하며 나아가는 진정한 연결.","다양한 사람들을 만나 내 바운더리를 넓히기 위해서, 주말 오전시간을 활기차고, 밀도있게 보내고 싶어서, 내가 좋아하는 사람의 친구는 나의 친구! 새로운 친구를 만들고 싶어서, 러닝을 좋아하는 사람들과 함께 달리기 위해서, 최근의 고민과 생각을 나누고, 그에 대한 피드백을 얻어 개인적인 문제를 격파하기 위해","주말 아침일찍 모여 느낄 수 있는 건강함과 에너지","피트니스 관련 다양한 튜터링 프로그램(러닝, 크로스핏, 요가, 명상 - 1:1지도 혹은 그룹러닝 등), 다양한 분야의 코호트 learning 프로젝트 (4주 개인적인 글쓰기 프로젝트, 디자인 프로세스 디벨롭 프로젝트, 퍼스널브랜딩, 전시회 스터디, 카페 투어 및 공간 스터디 등), 자연 탐방 러닝 세션 (남산의 숨겨진 러프한 산길과 북악산 트레일 러닝 등의 보다 자연친화적인 활동입니다)"
"5QakJo","EBglql","2024-08-19 11:13:49","함께 달리기를 완수한 순간과 커피세션이 만족스러웠습니다. ","커피세션에서 다른 참가자분들과 함께 고민을 공유하는 순간들이 울림이 있었습니다. ","커피세션에서 다양한 분야에 계신 분들의 고민을 들을 수 있어 유익했고 또 힐링되었습니다. ","5","연결의 키워드에 깊이 공감합니다","다양한 사람들을 만나 내 바운더리를 넓히기 위해서","다양한 분들과 만나 시야를 확장할 수 있길 기대합니다","피트니스 관련 다양한 튜터링 프로그램(러닝, 크로스핏, 요가, 명상 - 1:1지도 혹은 그룹러닝 등)"